CategoryName,CategoryID,Rank
NFL,24,40
NBA Basketball,82,1
NHL,91,30
College Football,13,5
MLB,1999,2
NASCAR,10,3
Classic Rock,1304,4
Country and Folk,1306,6
Pop,1311,5
Musicals,1109,7
Family Shows,1105,8
Comedy Shows,1103,9
